word,count,category
homeland,73,4
free,50,4
land,46,4
people,43,4
love,41,4
world,39,4
glory,38,4
live,37,4
freedom,37,4
nation,30,4
die,30,4
long,29,4
flag,27,4
light,26,4
peace,26,4
time,25,4
slave,23,4
fatherland,22,4
forever,22,4
eternal,22,4
land,96,2
thy,76,2
free,47,2
god,44,2
love,34,2
stand,29,2
great,27,2
heart,21,2
peace,21,2
nation,20,2
true,20,2
bless,19,2
give,19,2
country,18,2
guard,18,2
fatherland,17,2
thousand,17,2
defend,17,2
make,16,2
people,16,2
land,35,6
nation,30,6
people,25,6
freedom,21,6
motherland,18,6
liberty,18,6
glory,17,6
fulfill,16,6
peace,15,6
god,14,6
live,12,6
die,11,6
blood,11,6
love,11,6
warrior,10,6
bless,9,6
vow,9,6
long,8,6
unity,8,6
justice,8,6
country,36,3
flag,25,3
live,20,3
glory,19,3
god,15,3
land,12,3
witness,12,3
king,11,3
long,10,3
heart,8,3
blood,8,3
fatherland,8,3
sky,7,3
great,7,3
wave,6,3
die,6,3
raise,6,3
glorious,6,3
sun,6,3
soul,5,3
people,42,5
hail,24,5
africa,22,5
arise,21,5
liberty,18,5
freedom,16,5
country,16,5
brother,14,5
god,14,5
great,13,5
bless,13,5
unity,13,5
rise,12,5
make,12,5
heart,12,5
die,11,5
sing,11,5
nation,11,5
march,11,5
child,11,5
land,6,0
fatherland,5,0
precious,5,0
home,4,0
language,4,0
spring,2,0
beautiful,2,0
treasure,2,0
deep,2,0
shadow,2,0
past,2,0
chain,2,0
stone,2,0
scatter,2,0
ancient,2,0
wake,2,0
sleep,2,0
lightning,2,0
thunder,2,0
water,1,0
god,25,1
save,14,1
lord,9,1
land,9,1
queen,9,1
thy,8,1
nation,7,1
bless,7,1
make,6,1
grant,5,1
long,5,1
shore,5,1
march,4,1
race,4,1
solomon,4,1
forever,3,1
song,3,1
noble,3,1
prince,3,1
hand,3,1
