word,count,category
fulfill,16,0
nation,14,0
freedom,13,0
liberty,12,0
people,12,0
glory,10,0
honour,9,0
fatherland,8,0
die,8,0
respect,8,0
brave,7,0
law,7,0
salute,7,0
oriental,6,0
vow,6,0
souls,6,0
pronounce,6,0
heroically,6,0
flag,5,0
man,5,0
land,34,4
free,29,4
god,17,4
peace,12,4
bless,11,4
nation,11,4
praise,11,4
africa,11,4
people,10,4
stand,10,4
protect,10,4
brother,9,4
freedom,9,4
swear,8,4
call,7,4
strong,7,4
die,6,4
oer,6,4
men,6,4
great,6,4
hail,26,9
thy,24,9
land,22,9
homeland,21,9
love,14,9
god,11,9
heart,10,9
liberty,10,9
sky,10,9
son,9,9
art,9,9
beloved,9,9
glorious,9,9
home,8,9
world,8,9
long,8,9
light,7,9
freedom,7,9
future,6,9
strong,6,9
thy,41,2
land,20,2
love,19,2
god,18,2
defend,12,2
heart,7,2
devotion,7,2
make,7,2
peace,7,2
free,6,2
island,6,2
glorious,5,2
fatherland,5,2
stand,5,2
voice,5,2
mighty,5,2
hand,5,2
race,5,2
nation,5,2
zealand,5,2
thy,21,13
motherland,12,13
people,10,13
year,10,13
country,9,13
god,9,13
thousand,9,13
land,8,13
glory,7,13
nation,7,13
beloved,6,13
beauty,6,13
mother,6,13
tear,5,13
life,5,13
love,5,13
thrill,5,13
bless,4,13
union,4,13
prosper,4,13
arise,20,10
witness,12,10
people,9,10
march,8,10
heart,6,10
live,6,10
make,6,10
great,6,10
future,5,10
advance,5,10
fair,5,10
land,4,10
flag,4,10
wave,4,10
freedom,4,10
blood,4,10
brave,4,10
gunfire,4,10
determine,4,10
sound,4,10
dear,6,5
world,5,5
people,5,5
ancestor,5,5
whilst,4,5
great,4,5
country,4,5
forever,3,5
love,3,5
spirit,3,5
companion,3,5
glory,2,5
flow,2,5
live,2,5
native,2,5
land,2,5
fly,2,5
long,2,5
fame,2,5
free,2,5
land,44,15
great,20,15
love,16,15
guard,15,15
stand,15,15
true,13,15
free,12,15
salute,12,15
people,10,15
father,8,15
korean,8,15
home,7,15
mother,7,15
water,6,15
nation,6,15
hand,6,15
truth,6,15
country,6,15
ancestor,6,15
dear,5,15
country,37,6
glory,19,6
flag,15,6
live,13,6
time,9,6
fatherland,9,6
long,8,6
people,8,6
great,6,6
glorious,6,6
land,6,6
good,6,6
nation,5,6
god,5,6
gold,5,6
peace,5,6
homeland,5,6
work,4,6
world,4,6
open,4,6
bless,31,11
god,23,11
land,12,11
fatherland,9,11
nation,8,11
beloved,5,11
son,5,11
freedom,5,11
africa,5,11
find,4,11
stand,4,11
glory,4,11
great,4,11
joy,3,11
happiness,3,11
precious,3,11
lord,3,11
bring,3,11
sin,3,11
past,3,11
arm,26,12
free,24,12
glory,21,12
fatherland,19,12
fight,19,12
people,18,12
liberty,16,12
land,15,12
war,15,12
rise,14,12
death,14,12
soldier,13,12
blood,13,12
victory,13,12
tyrant,12,12
world,12,12
roar,11,12
song,11,12
child,10,12
slave,10,12
sing,17,7
heart,12,7
freedom,10,7
man,9,7
world,8,7
unity,8,7
live,8,7
rise,8,7
liberty,7,7
proud,7,7
people,7,7
nation,6,7
sun,6,7
happiness,6,7
die,5,7
onward,5,7
long,5,7
progress,5,7
unite,5,7
night,5,7
homeland,42,14
land,22,14
die,20,14
sun,18,14
live,18,14
freedom,18,14
eternal,17,14
people,16,14
light,16,14
slave,16,14
free,13,14
break,12,14
peace,12,14
warrior,12,14
long,11,14
vow,11,14
hope,11,14
sea,10,14
solemn,10,14
glorious,9,14
god,18,3
save,11,3
king,11,3
queen,9,3
live,9,3
people,9,3
long,8,3
happiness,8,3
lord,7,3
land,7,3
love,7,3
peace,7,3
reign,6,3
kingdom,5,3
country,5,3
thy,4,3
glory,4,3
blessing,4,3
give,3,3
nation,3,3
nation,14,1
people,11,1
unity,10,1
god,9,1
land,8,1
peace,8,1
make,7,1
stand,7,1
heart,6,1
firm,6,1
strong,6,1
true,6,1
live,6,1
liberty,6,1
africa,6,1
heritage,5,1
strength,5,1
build,5,1
love,5,1
call,5,1
flag,6,8
song,3,8
heart,3,8
nation,3,8
strength,3,8
part,3,8
star,3,8
repeat,2,8
world,2,8
sun,2,8
raise,2,8
love,2,8
arise,2,8
colour,2,8
sky,2,8
white,2,8
echo,1,8
remember,1,8
joy,1,8
martyr,1,8
