word,count,category
god,15,6
bless,15,6
hail,14,6
land,13,6
flag,9,6
fatherland,7,6
glorious,7,6
salute,6,6
sacred,5,6
nation,5,6
honour,5,6
glory,5,6
freedom,5,6
happy,5,6
liberty,5,6
stand,4,6
beloved,4,6
fame,4,6
peace,4,6
mighty,4,6
homeland,62,7
live,46,7
long,32,7
free,28,7
flag,28,7
die,27,7
glory,27,7
country,26,7
world,25,7
nation,24,7
land,22,7
light,22,7
freedom,20,7
love,20,7
forever,17,7
time,17,7
slave,17,7
people,17,7
swear,17,7
eternal,17,7
land,83,5
free,39,5
great,25,5
god,25,5
love,22,5
stand,19,5
guard,18,5
dear,15,5
people,14,5
heart,13,5
mother,13,5
salute,13,5
true,13,5
mountain,12,5
give,12,5
thy,12,5
nation,11,5
river,10,5
father,10,5
peace,10,5
thy,81,2
land,32,2
god,29,2
love,23,2
thousand,14,2
hail,12,2
sun,12,2
save,12,2
heart,11,2
thine,11,2
year,11,2
mother,10,2
sky,10,2
light,9,2
peace,9,2
art,9,2
queen,9,2
country,8,2
life,8,2
nation,8,2
people,17,3
nation,15,3
motherland,13,3
land,11,3
peace,8,3
live,6,3
glory,6,3
bless,6,3
long,6,3
freedom,6,3
god,6,3
beloved,5,3
equal,5,3
union,4,3
heritage,4,3
lao,4,3
blood,4,3
victory,3,3
beauty,3,3
boundless,3,3
country,29,8
liberty,22,8
glory,21,8
land,19,8
freedom,16,8
fulfill,16,8
fatherland,14,8
die,13,8
war,12,8
home,10,8
nation,10,8
free,10,8
glorious,9,8
world,9,8
brave,9,8
flag,9,8
banner,9,8
blood,8,8
wave,7,8
love,7,8
bless,20,9
protect,14,9
land,12,9
lord,11,9
god,10,9
africa,10,9
nation,6,9
people,6,9
stand,5,9
peace,5,9
south,5,9
country,4,9
island,4,9
solomon,4,9
almighty,4,9
hope,4,9
child,4,9
freedom,4,9
lovely,3,9
shore,3,9
arm,26,10
glory,19,10
people,15,10
fatherland,13,10
free,13,10
fight,12,10
brave,11,10
great,10,10
victory,10,10
death,10,10
hear,9,10
blood,9,10
tyrant,9,10
hero,9,10
cry,9,10
world,9,10
rise,9,10
freedom,9,10
chain,8,10
liberty,8,10
sing,13,4
proud,10,4
people,10,4
song,9,4
man,9,4
soldier,8,4
freedom,8,4
god,8,4
rise,7,4
great,7,4
night,6,4
country,6,4
happiness,6,4
heart,6,4
live,6,4
chant,5,4
free,5,4
child,5,4
day,5,4
progress,5,4
people,24,11
africa,15,11
brother,13,11
liberty,10,11
unity,10,11
call,8,11
die,7,11
sing,7,11
make,7,11
ready,6,11
stand,5,11
love,5,11
happiness,5,11
independence,5,11
work,5,11
united,5,11
country,5,11
nation,5,11
voice,5,11
dignity,5,11
path,9,1
people,8,1
strength,6,1
heart,6,1
nation,6,1
homeland,5,1
land,5,1
past,5,1
unity,5,1
work,4,1
love,4,1
language,4,1
bermuda,4,1
live,4,1
invader,4,1
god,3,1
guide,3,1
burn,3,1
island,3,1
sing,3,1
arise,15,12
march,12,12
flag,4,12
build,4,12
great,4,12
people,4,12
brave,4,12
gunfire,4,12
crown,3,12
wave,3,12
blood,3,12
heart,3,12
die,2,12
long,2,12
power,2,12
nation,2,12
cross,2,12
save,2,12
god,2,12
raise,2,12
god,7,0
courage,7,0
advance,6,0
people,6,0
lift,5,0
land,5,0
sing,5,0
unity,4,0
soil,4,0
fair,4,0
work,4,0
freedom,4,0
arise,4,0
head,3,0
rise,3,0
sun,3,0
bear,3,0
hand,3,0
nation,3,0
free,3,0
