word,count,category
bless,18,0
land,17,0
flag,15,0
glory,13,0
god,12,0
nation,11,0
fatherland,8,0
live,8,0
sacred,7,0
honour,7,0
forever,7,0
freedom,7,0
glorious,6,0
salute,6,0
blood,6,0
man,5,0
hand,5,0
earth,5,0
symbol,5,0
die,5,0
land,90,3
free,46,3
god,38,3
great,34,3
people,23,3
love,23,3
dear,20,3
stand,20,3
mother,19,3
nation,19,3
thy,18,3
heart,17,3
guard,17,3
peace,16,3
mountain,13,3
son,13,3
give,13,3
salute,13,3
country,13,3
make,12,3
thy,66,4
god,31,4
hail,24,4
arise,22,4
land,21,4
heart,19,4
people,17,4
nation,15,4
love,14,4
glorious,12,4
fatherland,12,4
make,12,4
liberty,11,4
country,11,4
year,11,4
save,11,4
freedom,11,4
thousand,10,4
stand,9,4
light,9,4
country,42,5
land,26,5
glory,25,5
freedom,24,5
live,23,5
nation,23,5
liberty,18,5
fulfill,16,5
motherland,15,5
people,14,5
flag,14,5
blood,13,5
world,12,5
die,12,5
peace,12,5
witness,12,5
long,11,5
home,11,5
god,11,5
unity,9,5
love,22,2
island,15,2
land,14,2
people,11,2
nation,10,2
son,8,2
god,8,2
long,7,2
bless,6,2
home,6,2
forever,6,2
helena,6,2
stand,5,2
lord,5,2
guard,5,2
flag,5,2
day,5,2
isle,5,2
time,4,2
sea,4,2
arm,26,6
free,22,6
glory,21,6
fatherland,19,6
fight,19,6
people,18,6
liberty,15,6
war,15,6
world,14,6
rise,14,6
death,14,6
soldier,13,6
victory,13,6
blood,12,6
land,12,6
roar,11,6
song,11,6
child,10,6
slave,10,6
tyrant,10,6
head,6,8
god,5,8
ready,4,8
die,4,8
wake,3,8
call,3,8
proud,3,8
country,3,8
child,3,8
fill,3,8
brother,2,8
join,2,8
cohort,2,8
lightning,2,8
thunder,2,8
land,2,8
lift,2,8
rise,2,8
sun,2,8
march,2,8
homeland,60,1
live,29,1
people,22,1
sun,22,1
freedom,20,1
long,20,1
die,20,1
land,19,1
flag,19,1
light,19,1
eternal,19,1
glory,18,1
free,17,1
peace,16,1
slave,16,1
heart,15,1
sing,14,1
world,13,1
break,12,1
love,12,1
people,23,7
africa,23,7
bless,22,7
protect,15,7
land,12,7
god,12,7
lord,11,7
stand,8,7
united,8,7
freedom,8,7
nation,7,7
hope,7,7
brother,7,7
unity,7,7
make,6,7
liberty,6,7
find,6,7
peace,6,7
country,6,7
south,6,7
