word,count,category
live,20,7
flag,13,7
witness,12,7
fatherland,11,7
glory,11,7
long,11,7
king,10,7
people,8,7
gold,6,7
freedom,5,7
law,5,7
hand,4,7
land,4,7
swear,4,7
soul,4,7
cry,4,7
light,4,7
high,4,7
country,4,7
wave,4,7
flag,10,10
arise,5,10
freedom,4,10
crown,4,10
star,4,10
forever,3,10
raise,3,10
free,2,10
independent,2,10
night,2,10
symbol,2,10
glorious,2,10
die,2,10
nation,2,10
wave,2,10
god,2,10
colour,2,10
sky,2,10
white,2,10
rightful,2,10
land,22,15
warrior,11,15
sky,8,15
heart,7,15
swear,7,15
fire,5,15
blood,5,15
nation,5,15
spirit,5,15
mountain,4,15
home,4,15
ancestor,4,15
free,4,15
light,4,15
thousand,4,15
palestine,4,15
flag,4,15
time,4,15
glorious,4,15
martyr,4,15
thy,77,9
land,29,9
love,22,9
god,17,9
thousand,12,9
hail,12,9
heart,11,9
year,11,9
light,10,9
thine,10,9
dear,9,9
liberty,9,9
son,9,9
art,9,9
beloved,9,9
stand,8,9
homeland,8,9
glory,8,9
sun,8,9
peace,8,9
country,28,6
glory,23,6
land,20,6
liberty,17,6
freedom,16,6
fulfill,16,6
nation,15,6
die,13,6
free,12,6
banner,11,6
people,10,6
motherland,10,6
brave,10,6
home,9,6
flag,9,6
ancestor,9,6
world,8,6
live,7,6
souls,7,6
vow,7,6
home,8,16
helena,6,16
shine,4,16
earth,4,16
land,4,16
island,4,16
heaven,3,16
mountain,2,16
dear,2,16
motherland,2,16
beauty,2,16
loveliness,2,16
boundless,2,16
people,2,16
give,2,16
peace,2,16
lead,2,16
rock,2,16
beautiful,2,16
homeland,2,16
god,39,8
bless,36,8
land,26,8
hail,16,8
nation,14,8
people,14,8
stand,11,8
onward,10,8
free,9,8
peace,9,8
long,8,8
unity,8,8
praise,8,8
country,7,8
love,7,8
liberty,7,8
hand,7,8
freedom,7,8
great,7,8
men,6,8
fatherland,19,14
land,17,14
precious,10,14
beloved,7,14
war,7,14
happiness,6,14
god,6,14
blood,5,14
dear,4,14
father,4,14
nation,4,14
language,4,14
joy,3,14
world,3,14
birth,3,14
golden,3,14
water,3,14
homeland,3,14
hide,3,14
ancient,3,14
arm,28,11
salute,22,11
people,21,11
fatherland,17,11
glory,17,11
fight,14,11
sea,14,11
world,14,11
free,13,11
hero,12,11
freedom,12,11
victory,11,11
sun,11,11
rise,11,11
mother,10,11
love,10,11
death,10,11
march,9,11
blood,9,11
tyrant,9,11
homeland,52,3
die,18,3
slave,17,3
live,17,3
free,15,3
eternal,14,3
glory,14,3
freedom,13,3
light,13,3
break,12,3
long,11,3
vow,11,3
solemn,10,3
time,9,3
son,9,3
peace,9,3
lift,9,3
flag,8,3
land,8,3
honour,8,3
sing,19,12
man,11,12
proud,11,12
people,11,12
song,10,12
live,10,12
heart,9,12
country,9,12
freedom,9,12
soldier,8,12
rise,8,12
child,7,12
unity,7,12
happiness,7,12
work,7,12
night,6,12
chant,6,12
long,6,12
free,5,12
day,5,12
africa,19,5
people,18,5
call,9,5
path,9,5
brother,8,5
unity,8,5
protect,8,5
liberty,7,5
find,7,5
make,7,5
ready,6,5
die,6,5
peace,6,5
great,6,5
time,6,5
united,6,5
nation,6,5
stand,6,5
hope,6,5
young,5,5
land,32,2
love,19,2
great,19,2
guard,16,2
stand,15,2
true,14,2
free,14,2
god,9,2
people,9,2
korean,8,2
peace,6,2
thousand,6,2
give,6,2
thy,6,2
strong,6,2
father,6,2
papua,6,2
river,5,2
justice,5,2
mountain,5,2
god,14,0
lord,11,0
save,11,0
queen,9,0
long,5,0
land,5,0
thy,4,0
make,3,0
noble,3,0
prince,3,0
grant,3,0
people,3,0
king,3,0
song,2,0
nation,2,0
merciful,2,0
form,2,0
live,2,0
happy,2,0
reign,2,0
arise,14,13
march,10,13
people,5,13
great,4,13
brave,4,13
gunfire,4,13
heart,3,13
freedom,3,13
future,3,13
cross,2,13
father,2,13
god,2,13
refuse,2,13
slave,2,13
flesh,2,13
blood,2,13
build,2,13
wall,2,13
critical,2,13
time,2,13
country,9,1
world,8,1
great,8,1
nation,7,1
people,7,1
land,6,1
love,6,1
fly,6,1
blood,5,1
die,5,1
flag,5,1
island,5,1
battle,4,1
live,4,1
free,4,1
forever,4,1
ancestor,4,1
give,3,1
altar,3,1
sacred,3,1
land,24,4
god,19,4
free,18,4
nation,16,4
make,14,4
defend,13,4
fair,11,4
heart,10,4
thy,10,4
people,9,4
give,9,4
peace,9,4
unity,8,4
brave,7,4
love,7,4
son,6,4
great,6,4
glory,6,4
strength,6,4
hand,6,4
