word,count,category
live,29,4
die,28,4
free,22,4
freedom,20,4
glory,18,4
glorious,17,4
slave,16,4
homeland,16,4
flag,14,4
man,14,4
world,13,4
liberty,13,4
people,12,4
fatherland,11,4
land,10,4
forever,10,4
long,10,4
sing,10,4
honour,9,4
brave,9,4
land,52,1
homeland,25,1
nation,21,1
fatherland,15,1
blood,14,1
home,12,1
song,12,1
soldier,12,1
live,12,1
witness,12,1
people,11,1
precious,11,1
long,11,1
glory,11,1
peace,11,1
son,10,1
warrior,10,1
father,9,1
war,9,1
happiness,8,1
thy,84,2
land,46,2
love,31,2
god,24,2
heart,18,2
homeland,16,2
sky,15,2
sun,15,2
thousand,14,2
glory,13,2
arm,13,2
son,13,2
peace,13,2
mother,12,2
country,12,2
sea,11,2
year,11,2
home,10,2
liberty,10,2
free,10,2
bless,44,10
people,28,10
land,27,10
africa,23,10
god,22,10
unity,15,10
stand,12,10
free,11,10
freedom,10,10
nation,10,10
protect,10,10
glory,9,10
brother,9,10
love,8,10
peace,8,10
long,7,10
call,7,10
united,7,10
strong,7,10
praise,7,10
land,27,6
stand,17,6
free,14,6
great,13,6
guard,13,6
dear,7,6
god,7,6
freedom,6,6
king,6,6
people,6,6
love,6,6
peace,6,6
true,5,6
blood,4,6
live,4,6
law,4,6
liberty,4,6
unite,4,6
grow,4,6
thy,4,6
people,29,5
country,28,5
glory,16,5
world,15,5
freedom,12,5
flag,12,5
fatherland,10,5
ancestor,10,5
great,8,5
nation,7,5
arm,7,5
free,7,5
motherland,6,5
earth,6,5
die,6,5
live,6,5
raise,6,5
land,6,5
independence,6,5
rise,5,5
hail,19,3
light,8,3
liberty,7,3
swear,7,3
glorious,5,3
god,5,3
thy,4,3
prevail,4,3
sky,4,3
time,4,3
land,4,3
home,4,3
command,4,3
eye,3,3
heart,3,3
long,3,3
divinely,2,3
restored,2,3
thine,2,3
sword,2,3
island,19,8
god,14,8
save,10,8
queen,9,8
love,8,8
long,7,8
land,7,8
nation,7,8
heart,6,8
helena,6,8
shore,5,8
lord,5,8
hail,4,8
live,4,8
sing,4,8
bermuda,4,8
strength,4,8
solomon,4,8
stand,3,8
rest,3,8
nation,29,7
god,27,7
make,22,7
vow,20,7
people,20,7
homeland,18,7
free,18,7
freedom,16,7
great,16,7
fulfill,16,7
country,14,7
liberty,14,7
land,13,7
light,13,7
defend,13,7
break,12,7
fill,12,7
glory,12,7
forever,11,7
peace,11,7
arise,19,9
march,16,9
people,8,9
flag,6,9
arm,5,9
future,5,9
freedom,5,9
build,5,9
god,4,9
rise,4,9
lift,4,9
wave,4,9
bear,4,9
blood,4,9
great,4,9
brave,4,9
gunfire,4,9
courage,4,9
long,3,9
nation,3,9
country,16,11
fight,15,11
rise,15,11
land,15,11
god,13,11
love,13,11
salute,13,11
free,11,11
great,10,11
soil,10,11
sing,9,11
death,9,11
proud,8,11
mother,7,11
high,7,11
flag,7,11
life,7,11
day,7,11
hand,7,11
give,7,11
glory,8,0
peace,7,0
live,7,0
proud,5,0
find,5,0
place,5,0
destiny,4,0
time,4,0
side,4,0
land,4,0
people,4,0
consecrate,3,0
great,3,0
faith,3,0
proverbial,3,0
valor,3,0
race,3,0
nation,3,0
hand,3,0
kingdom,3,0
